OpenTime,BTC-USD_Open,BTC-USD_High,BTC-USD_Low,BTC-USD_Close,BTC-USD_volume,CloseTime,BTC-QuoteAssetVolume,BTC-NumberOfTrades,BTC-TBBAV,BTC-TBQAV,BTC-ignore
2023-01-08 12:30:00,16937.28,16939.61,16935.01,16938.71,723.90308,2023-01-08 12:44:59.999,12261314.2908384,29969.0,343.17299,5812643.1030443,0.0
2023-01-08 12:45:00,16938.83,16954.0,16926.3,16927.42,1880.85161,2023-01-08 12:59:59.999,31855628.4735201,47213.0,947.02204,16041218.1375993,0.0
2023-01-08 13:00:00,16927.42,16932.51,16926.0,16926.63,1099.34035,2023-01-08 13:14:59.999,18609981.1492699,40173.0,530.68134,8983664.2810269,0.0
2023-01-08 13:15:00,16926.34,16928.99,16923.01,16926.71,1173.63868,2023-01-08 13:29:59.999,19865914.4855828,42542.0,564.39931,9553582.1003898,0.0
2023-01-08 13:30:00,16926.42,16930.5,16922.9,16927.0,1076.14506,2023-01-08 13:44:59.999,18215669.7068751,43393.0,558.25213,9449545.6681476,0.0
2023-01-08 13:45:00,16927.09,16928.03,16921.4,16923.75,869.07818,2023-01-08 13:59:59.999,14709063.3666148,34250.0,413.6923,7001732.4045394,0.0
2023-01-08 14:00:00,16924.01,16927.7,16920.37,16926.66,1020.48606,2023-01-08 14:14:59.999,17271202.5220302,38924.0,545.77677,9237138.0158143,0.0
2023-01-08 14:15:00,16926.66,16938.49,16925.73,16932.96,1241.54421,2023-01-08 14:29:59.999,21020841.4510683,43198.0,687.47175,11639711.0630531,0.0
2023-01-08 14:30:00,16933.26,16935.85,16929.22,16931.11,1074.11756,2023-01-08 14:44:59.999,18187751.3249218,41009.0,532.51697,9017090.254045,0.0
2023-01-08 14:45:00,16931.41,16933.71,16929.35,16933.03,749.6609,2023-01-08 14:59:59.999,12692784.6612393,34703.0,377.97328,6399673.5671353,0.0
2023-01-08 15:00:00,16933.32,16936.44,16931.25,16936.37,1110.66287,2023-01-08 15:14:59.999,18808318.2257347,38683.0,544.41704,9219393.0519517,0.0
2023-01-08 15:15:00,16936.02,16940.99,16934.55,16940.37,1313.09096,2023-01-08 15:29:59.999,22241214.719129,42565.0,684.50347,11594292.7866908,0.0
2023-01-08 15:30:00,16940.09,16947.99,16939.02,16942.12,1438.17051,2023-01-08 15:44:59.999,24365971.3603996,46255.0,683.71488,11583843.104792,0.0
2023-01-08 15:45:00,16942.41,16954.3,16942.0,16952.44,1708.36199,2023-01-08 15:59:59.999,28955065.2134427,52045.0,869.10627,14730630.2115597,0.0
2023-01-08 16:00:00,16952.44,16959.0,16938.0,16944.01,1555.98505,2023-01-08 16:14:59.999,26367607.53523,46116.0,751.28979,12731451.32257,0.0
2023-01-08 16:15:00,16944.32,16951.97,16939.87,16950.27,1148.9542,2023-01-08 16:29:59.999,19469956.9040375,42463.0,593.07089,10050222.3101772,0.0
2023-01-08 16:30:00,16950.27,16958.7,16945.02,16954.84,1518.80865,2023-01-08 16:44:59.999,25744497.3401224,46724.0,808.97731,13712581.9476501,0.0
2023-01-08 16:45:00,16955.23,17019.79,16954.07,17000.43,4988.49308,2023-01-08 16:59:59.999,84735694.2039693,107803.0,2735.4794,46467819.4548833,0.0
2023-01-08 17:00:00,17000.43,17022.08,16951.48,16963.83,3783.11113,2023-01-08 17:14:59.999,64241185.0908262,96223.0,1770.53935,30065150.7958592,0.0
2023-01-08 17:15:00,16964.11,16972.65,16925.67,16932.62,2702.33259,2023-01-08 17:29:59.999,45799164.9721615,75678.0,1194.38125,20243632.0925456,0.0
2023-01-08 17:30:00,16932.89,16948.95,16916.1,16942.13,2735.81905,2023-01-08 17:44:59.999,46325375.0352269,76207.0,1324.25837,22425054.8993385,0.0
2023-01-08 17:45:00,16942.13,16950.0,16935.03,16936.87,1397.06592,2023-01-08 17:59:59.999,23668152.2279358,51067.0,665.55655,11275531.7132544,0.0
2023-01-08 18:00:00,16936.87,16950.6,16923.53,16947.58,1591.5999,2023-01-08 18:14:59.999,26955871.8510228,51152.0,795.43939,13472166.2713308,0.0
2023-01-08 18:15:00,16947.51,16952.03,16935.31,16942.09,1158.92286,2023-01-08 18:29:59.999,19637482.5881047,43526.0,571.07274,9676773.9578811,0.0
2023-01-08 18:30:00,16942.29,16943.7,16931.38,16935.6,1064.23743,2023-01-08 18:44:59.999,18025634.7005268,40078.0,513.52913,8698096.7324755,0.0
2023-01-08 18:45:00,16935.92,16936.65,16920.3,16928.5,1520.28601,2023-01-08 18:59:59.999,25734544.2232732,49741.0,689.56221,11672443.9562127,0.0
2023-01-08 19:00:00,16928.89,16934.08,16919.94,16933.1,1261.15484,2023-01-08 19:14:59.999,21347288.8799277,45379.0,644.47496,10909139.5782554,0.0
2023-01-08 19:15:00,16932.84,16934.7,16929.87,16931.01,741.37224,2023-01-08 19:29:59.999,12553331.511807,33703.0,355.38359,6017612.9019257,0.0
2023-01-08 19:30:00,16930.78,16936.49,16923.67,16924.58,863.73164,2023-01-08 19:44:59.999,14624479.3662889,33935.0,395.89917,6703404.5487792,0.0
2023-01-08 19:45:00,16924.58,16930.93,16922.0,16929.84,1035.95805,2023-01-08 19:59:59.999,17535669.7449548,34782.0,520.69127,8813829.0057687,0.0
2023-01-08 20:00:00,16930.03,16930.16,16923.84,16929.75,822.9168,2023-01-08 20:14:59.999,13929067.7133557,33833.0,386.09322,6535257.7185186,0.0
2023-01-08 20:15:00,16929.76,16937.0,16929.06,16931.45,905.76074,2023-01-08 20:29:59.999,15336726.2325341,35144.0,462.70877,7834833.5686819,0.0
2023-01-08 20:30:00,16931.45,16934.04,16927.39,16933.35,757.39906,2023-01-08 20:44:59.999,12823679.3560001,28509.0,369.87494,6262469.033829,0.0
2023-01-08 20:45:00,16933.5,16939.45,16926.7,16927.25,1215.99957,2023-01-08 20:59:59.999,20590869.4284555,36621.0,589.08565,9975347.5674167,0.0
2023-01-08 21:00:00,16927.25,16953.0,16924.41,16948.53,2319.09186,2023-01-08 21:14:59.999,39279534.180992,66612.0,1215.39569,20585991.4185426,0.0
2023-01-08 21:15:00,16948.68,16967.17,16936.71,16957.65,2411.85968,2023-01-08 21:29:59.999,40887988.8362693,65314.0,1209.51078,20505088.6664786,0.0
2023-01-08 21:30:00,16957.65,16978.0,16953.34,16973.94,2001.54273,2023-01-08 21:44:59.999,33956143.8985245,56809.0,1002.79069,17012386.0704403,0.0
2023-01-08 21:45:00,16973.94,16982.43,16960.0,16966.67,2015.31843,2023-01-08 21:59:59.999,34201579.7342013,54404.0,953.85495,16188303.5413467,0.0
2023-01-08 22:00:00,16966.95,16978.34,16961.7,16970.6,1453.84873,2023-01-08 22:14:59.999,24671466.0006224,48414.0,734.94325,12472017.7216152,0.0
2023-01-08 22:15:00,16970.6,16974.49,16961.45,16971.04,1292.26271,2023-01-08 22:29:59.999,21928021.5361315,44127.0,594.31715,10084911.561646,0.0
2023-01-08 22:30:00,16971.04,16980.01,16969.17,16972.77,1416.2948,2023-01-08 22:44:59.999,24039601.9292827,45531.0,737.62121,12520277.0907972,0.0
2023-01-08 22:45:00,16972.94,16988.02,16945.5,16957.46,1859.48814,2023-01-08 22:59:59.999,31543310.5102717,54937.0,925.35514,15697422.7440726,0.0
2023-01-08 23:00:00,16957.28,16963.38,16952.67,16962.18,1101.13326,2023-01-08 23:14:59.999,18674869.8127856,37331.0,546.83056,9274185.3121273,0.0
2023-01-08 23:15:00,16962.18,16969.16,16955.2,16968.26,1086.56014,2023-01-08 23:29:59.999,18430712.1429936,36596.0,574.58645,9746482.1342274,0.0
2023-01-08 23:30:00,16968.4,16972.0,16958.83,16966.84,1130.05757,2023-01-08 23:44:59.999,19172976.0132819,35903.0,559.29046,9489127.9247983,0.0
2023-01-08 23:45:00,16966.84,16976.53,16961.03,16963.14,1276.05018,2023-01-08 23:59:59.999,21652351.9040791,39887.0,621.97403,10553806.5964724,0.0
2023-01-09 00:00:00,16963.27,17096.0,16962.95,17034.26,5666.44842,2023-01-09 00:14:59.999,96472438.1749806,110357.0,3065.51778,52189167.2641707,0.0
2023-01-09 00:15:00,17034.87,17070.08,17028.46,17049.55,3463.32415,2023-01-09 00:29:59.999,59050638.38685,87207.0,1730.24607,29501451.3198569,0.0
2023-01-09 00:30:00,17049.55,17064.36,17033.78,17046.17,2375.93655,2023-01-09 00:44:59.999,40504145.8800752,61621.0,1195.69586,20384230.6312305,0.0
2023-01-09 00:45:00,17046.17,17176.99,17044.85,17127.83,4244.65577,2023-01-09 00:59:59.999,72591144.6329996,90375.0,2355.68166,40287670.3919146,0.0
2023-01-09 01:00:00,17127.83,17186.44,17114.86,17168.48,5356.64636,2023-01-09 01:14:59.999,91826010.3378766,119837.0,2676.82562,45891093.3171745,0.0
2023-01-09 01:15:00,17167.85,17170.0,17104.94,17111.79,3591.58553,2023-01-09 01:29:59.999,61521154.3892082,85395.0,1655.36256,28353987.9787172,0.0
2023-01-09 01:30:00,17111.5,17155.77,17104.66,17151.48,2731.86275,2023-01-09 01:44:59.999,46809051.1949567,74126.0,1417.72451,24292207.2117671,0.0
2023-01-09 01:45:00,17151.48,17199.0,17138.49,17184.51,4983.40132,2023-01-09 01:59:59.999,85540010.0815008,106820.0,2552.87222,43821638.0553235,0.0
2023-01-09 02:00:00,17185.28,17191.62,17148.59,17159.49,2777.13923,2023-01-09 02:14:59.999,47682125.72229,77425.0,1318.90144,22645300.3970724,0.0
2023-01-09 02:15:00,17159.49,17173.08,17145.52,17169.35,1832.17156,2023-01-09 02:29:59.999,31436826.8541027,58046.0,945.19388,16218383.012039,0.0
2023-01-09 02:30:00,17169.35,17230.0,17148.58,17181.09,4090.54482,2023-01-09 02:44:59.999,70290463.2822949,89869.0,2159.76581,37114414.0264843,0.0
2023-01-09 02:45:00,17180.56,17203.89,17172.27,17175.02,2543.51261,2023-01-09 02:59:59.999,43718480.8728952,80913.0,1242.71301,21360386.6254812,0.0
2023-01-09 03:00:00,17175.02,17214.64,17161.7,17202.43,3239.96077,2023-01-09 03:14:59.999,55666016.1254627,85592.0,1663.78741,28586526.5381144,0.0
2023-01-09 03:15:00,17202.43,17230.0,17187.89,17224.08,3533.20611,2023-01-09 03:29:59.999,60793178.0434356,89258.0,1814.0214,31213754.9371558,0.0
2023-01-09 03:30:00,17224.08,17249.95,17205.37,17235.98,4482.45427,2023-01-09 03:44:59.999,77218369.7541067,101095.0,2407.91837,41481921.8843811,0.0
2023-01-09 03:45:00,17236.28,17252.6,17185.0,17191.47,3409.21097,2023-01-09 03:59:59.999,58686949.785026,82558.0,1680.68743,28932475.9701745,0.0
2023-01-09 04:00:00,17191.47,17196.86,17176.72,17183.14,1998.08067,2023-01-09 04:14:59.999,34339696.4010853,53641.0,976.6587,16785529.4290314,0.0
2023-01-09 04:15:00,17182.64,17199.66,17180.0,17186.03,1937.53976,2023-01-09 04:29:59.999,33309639.7365514,45360.0,910.91582,15660555.953489,0.0
2023-01-09 04:30:00,17186.03,17213.41,17180.11,17210.71,2450.3611,2023-01-09 04:44:59.999,42145323.8884626,57385.0,1316.78426,22648103.9057716,0.0
2023-01-09 04:45:00,17210.71,17217.34,17193.99,17197.0,1841.48631,2023-01-09 04:59:59.999,31676886.9996382,44452.0,889.01381,15292903.2109068,0.0
2023-01-09 05:00:00,17197.0,17224.53,17194.32,17204.24,2755.04926,2023-01-09 05:14:59.999,47406633.5494532,59866.0,1321.43929,22737835.3703718,0.0
2023-01-09 05:15:00,17204.24,17237.85,17199.05,17231.14,2414.06644,2023-01-09 05:29:59.999,41555796.0746329,54391.0,1321.87754,22755385.2079022,0.0
2023-01-09 05:30:00,17230.95,17253.19,17221.0,17234.0,3513.71119,2023-01-09 05:44:59.999,60550234.7299098,71625.0,1783.91241,30743557.2713768,0.0
2023-01-09 05:45:00,17234.0,17248.99,17219.4,17226.49,2324.3099,2023-01-09 05:59:59.999,40052431.1781721,56545.0,1163.04395,20042469.8968291,0.0
2023-01-09 06:00:00,17227.11,17236.57,17219.04,17228.37,1669.15254,2023-01-09 06:14:59.999,28757116.5251909,44031.0,813.24108,14011199.9901083,0.0
2023-01-09 06:15:00,17228.08,17262.56,17228.08,17235.13,2108.20942,2023-01-09 06:29:59.999,36349301.9360959,53712.0,1101.33195,18989171.8066615,0.0
2023-01-09 06:30:00,17235.12,17239.03,17212.3,17217.83,2252.68477,2023-01-09 06:44:59.999,38804627.8580852,47244.0,1040.33864,17921476.569256,0.0
2023-01-09 06:45:00,17217.83,17220.49,17200.6,17205.95,2628.74776,2023-01-09 06:59:59.999,45239539.3883893,54934.0,1240.13877,21342685.2268523,0.0
2023-01-09 07:00:00,17205.95,17220.59,17191.67,17201.0,2334.04674,2023-01-09 07:14:59.999,40158897.1350227,52979.0,1240.30954,21341041.4945028,0.0
2023-01-09 07:15:00,17201.42,17210.35,17199.0,17210.01,1330.14318,2023-01-09 07:29:59.999,22886444.7827962,41151.0,691.37532,11896011.0571221,0.0
2023-01-09 07:30:00,17209.58,17218.64,17198.39,17199.78,1414.50404,2023-01-09 07:44:59.999,24342805.1864705,43813.0,722.18062,12428714.6712521,0.0
2023-01-09 07:45:00,17199.71,17200.45,17180.0,17189.24,1927.91156,2023-01-09 07:59:59.999,33140656.6426241,46553.0,921.0355,15832705.3318601,0.0
2023-01-09 08:00:00,17189.25,17196.91,17183.92,17192.58,1687.41328,2023-01-09 08:14:59.999,29008092.7982982,45603.0,862.1086,14820769.2214491,0.0
2023-01-09 08:15:00,17192.59,17215.48,17189.65,17203.17,1906.65641,2023-01-09 08:29:59.999,32797378.9628431,51790.0,992.10321,17065941.2388097,0.0
2023-01-09 08:30:00,17203.17,17211.06,17191.52,17196.2,1876.06378,2023-01-09 08:44:59.999,32268066.2441818,52260.0,930.30081,16001518.0723466,0.0
2023-01-09 08:45:00,17195.77,17203.68,17194.88,17198.48,1403.67858,2023-01-09 08:59:59.999,24142298.273908,41990.0,675.16436,11612505.009728,0.0
2023-01-09 09:00:00,17198.01,17208.15,17186.95,17193.25,2232.94757,2023-01-09 09:14:59.999,38397532.8490351,57756.0,1109.53694,19079916.6344389,0.0
2023-01-09 09:15:00,17193.25,17210.99,17190.92,17209.55,1622.30569,2023-01-09 09:29:59.999,27905550.4054528,47607.0,876.87766,15083433.6710979,0.0
2023-01-09 09:30:00,17209.44,17221.99,17196.11,17217.62,1812.7928,2023-01-09 09:44:59.999,31193188.6284055,51109.0,930.39399,16009877.6590951,0.0
2023-01-09 09:45:00,17217.61,17240.0,17188.83,17191.68,3061.19938,2023-01-09 09:59:59.999,52689188.3787173,71186.0,1528.46274,26309193.6570431,0.0
2023-01-09 10:00:00,17191.68,17206.0,17189.53,17202.86,1589.27557,2023-01-09 10:14:59.999,27331692.442861,49860.0,798.92836,13740053.8208778,0.0
2023-01-09 10:15:00,17202.86,17220.0,17201.41,17215.58,1891.5772,2023-01-09 10:29:59.999,32553682.7979762,52003.0,1021.63308,17582376.3914444,0.0
2023-01-09 10:30:00,17215.59,17258.0,17214.76,17249.87,4633.96133,2023-01-09 10:44:59.999,79886954.233099,93510.0,2393.49552,41263277.6626333,0.0
2023-01-09 10:45:00,17249.88,17270.0,17235.75,17238.38,3573.85084,2023-01-09 10:59:59.999,61641639.4046004,82888.0,1795.40487,30968165.0102755,0.0
2023-01-09 11:00:00,17238.38,17251.96,17235.59,17245.76,2012.41279,2023-01-09 11:14:59.999,34699296.6832373,57258.0,1011.47331,17440811.3990771,0.0
2023-01-09 11:15:00,17245.76,17281.87,17243.53,17261.63,3139.99606,2023-01-09 11:29:59.999,54202312.9156935,75664.0,1616.87557,27910819.2311306,0.0
2023-01-09 11:30:00,17261.63,17285.48,17255.04,17270.25,3108.34337,2023-01-09 11:44:59.999,53673788.3155249,79189.0,1552.46033,26808198.320482,0.0
2023-01-09 11:45:00,17270.25,17273.54,17251.5,17264.5,2104.07256,2023-01-09 11:59:59.999,36318304.1762496,57978.0,966.74797,16687139.704582,0.0
2023-01-09 12:00:00,17264.1,17278.87,17262.09,17265.58,1741.64515,2023-01-09 12:14:59.999,30078842.2137011,51333.0,889.2242,15357337.2365189,0.0
2023-01-09 12:15:00,17265.58,17270.79,17254.49,17269.59,2184.87014,2023-01-09 12:29:59.999,37719327.2350212,54160.0,1083.48784,18705599.959376,0.0
2023-01-09 12:30:00,17269.38,17272.0,17255.76,17259.39,1348.91631,2023-01-09 12:44:59.999,23285872.0118738,42523.0,640.431,11055706.3989969,0.0
2023-01-09 12:45:00,17259.39,17264.52,17236.21,17238.93,2410.03046,2023-01-09 12:59:59.999,41575598.6953553,58513.0,1189.39,20518140.0976048,0.0
2023-01-09 13:00:00,17239.47,17247.92,17238.26,17246.9,1756.38308,2023-01-09 13:14:59.999,30287253.763582,46714.0,896.79728,15464600.7906903,0.0
2023-01-09 13:15:00,17247.07,17252.0,17237.27,17237.81,2000.61108,2023-01-09 13:29:59.999,34501116.9894976,53658.0,965.55107,16651552.5046507,0.0
2023-01-09 13:30:00,17237.35,17254.73,17228.85,17246.56,2347.31303,2023-01-09 13:44:59.999,40472969.9081747,60311.0,1121.58336,19339124.7489742,0.0
2023-01-09 13:45:00,17246.21,17254.97,17242.53,17249.06,1598.35023,2023-01-09 13:59:59.999,27570126.4303829,43806.0,787.03091,13575783.3456286,0.0
2023-01-09 14:00:00,17249.4,17260.49,17243.79,17257.9,1883.90747,2023-01-09 14:14:59.999,32497146.1170597,47587.0,988.56438,17052877.8787277,0.0
2023-01-09 14:15:00,17257.59,17271.58,17253.32,17268.75,1951.30312,2023-01-09 14:29:59.999,33685215.3710791,50153.0,991.00521,17108025.8939441,0.0
2023-01-09 14:30:00,17268.75,17295.55,17264.46,17269.31,3235.95371,2023-01-09 14:44:59.999,55903120.1160566,72090.0,1663.3504,28736027.4930016,0.0
2023-01-09 14:45:00,17269.76,17271.37,17190.74,17226.9,4699.50815,2023-01-09 14:59:59.999,80942356.9378184,108011.0,2244.19771,38651073.3756833,0.0
2023-01-09 15:00:00,17227.3,17239.2,17206.98,17231.89,2483.7535,2023-01-09 15:14:59.999,42783781.8723841,72005.0,1236.61666,21301722.2294348,0.0
2023-01-09 15:15:00,17231.89,17257.23,17221.77,17246.11,2687.61925,2023-01-09 15:29:59.999,46339507.2016201,69891.0,1393.35233,24023977.1455404,0.0
2023-01-09 15:30:00,17245.86,17264.78,17219.31,17243.5,4318.32502,2023-01-09 15:44:59.999,74440218.0868601,106549.0,2126.37031,36655911.4114023,0.0
2023-01-09 15:45:00,17243.5,17276.13,17242.32,17264.25,3692.75998,2023-01-09 15:59:59.999,63728996.4819881,80815.0,1898.87921,32771446.5189524,0.0
2023-01-09 16:00:00,17263.67,17311.65,17249.81,17252.13,5231.79115,2023-01-09 16:14:59.999,90391336.8266938,102821.0,2636.4488,45554199.4474045,0.0
2023-01-09 16:15:00,17252.64,17268.61,17228.67,17240.01,3159.96977,2023-01-09 16:29:59.999,54496767.5197069,74905.0,1489.80148,25693904.2973408,0.0
2023-01-09 16:30:00,17240.0,17286.18,17237.79,17286.18,2899.33349,2023-01-09 16:44:59.999,50048838.6186141,73773.0,1527.80028,26374524.5703238,0.0
2023-01-09 16:45:00,17285.68,17335.35,17263.0,17268.49,6567.14965,2023-01-09 16:59:59.999,113626444.1589207,135527.0,3277.0147,56704538.6778895,0.0
2023-01-09 17:00:00,17268.49,17303.45,17268.02,17302.27,3695.54127,2023-01-09 17:14:59.999,63878710.4654243,90243.0,1852.37863,32019223.8938929,0.0
2023-01-09 17:15:00,17302.68,17343.25,17283.8,17303.4,4144.83358,2023-01-09 17:29:59.999,71735147.1813416,93413.0,2083.53292,36061963.3790423,0.0
2023-01-09 17:30:00,17303.4,17347.36,17302.39,17329.94,4040.63794,2023-01-09 17:44:59.999,69998458.1863558,95743.0,1978.10911,34268677.6451595,0.0
2023-01-09 17:45:00,17329.94,17357.7,17320.15,17327.84,4312.71044,2023-01-09 17:59:59.999,74782807.1625396,96735.0,1985.59495,34430468.7381848,0.0
2023-01-09 18:00:00,17328.25,17351.59,17316.43,17345.64,2758.4033,2023-01-09 18:14:59.999,47798210.454188,77049.0,1338.34834,23192091.3171797,0.0
2023-01-09 18:15:00,17345.64,17375.77,17341.17,17354.86,4218.76575,2023-01-09 18:29:59.999,73236896.9653921,95206.0,1959.28853,34012913.966683,0.0
2023-01-09 18:30:00,17354.86,17357.21,17324.46,17330.9,3086.52274,2023-01-09 18:44:59.999,53511894.9924973,69596.0,1375.8513,23853516.3236073,0.0
2023-01-09 18:45:00,17330.59,17360.0,17321.61,17356.96,2490.11865,2023-01-09 18:59:59.999,43178149.0753508,55786.0,1223.51302,21216040.6662611,0.0
2023-01-09 19:00:00,17356.57,17393.52,17348.4,17385.21,3543.65014,2023-01-09 19:14:59.999,61558134.1326739,79480.0,1793.13619,31149797.9892041,0.0
2023-01-09 19:15:00,17385.57,17398.8,17371.0,17376.59,2933.27109,2023-01-09 19:29:59.999,50991434.3165454,65584.0,1372.7309,23863726.3600556,0.0
2023-01-09 19:30:00,17377.03,17393.37,17327.49,17338.34,4280.22007,2023-01-09 19:44:59.999,74299088.8146043,86259.0,1853.17704,32168962.1396001,0.0
2023-01-09 19:45:00,17338.94,17358.08,17323.71,17350.71,3509.57848,2023-01-09 19:59:59.999,60870893.6258938,78022.0,1762.37942,30568144.0451673,0.0
2023-01-09 20:00:00,17351.1,17352.68,17310.58,17331.43,2788.94277,2023-01-09 20:14:59.999,48341184.3708258,65007.0,1300.76434,22546243.6344945,0.0
2023-01-09 20:15:00,17331.43,17344.99,17323.0,17327.34,2090.85755,2023-01-09 20:29:59.999,36248652.484004,51869.0,1030.58289,17867186.9946981,0.0
2023-01-09 20:30:00,17327.34,17342.5,17315.0,17323.0,2112.56055,2023-01-09 20:44:59.999,36612742.4078072,50506.0,1017.39532,17632604.1271114,0.0
2023-01-09 20:45:00,17323.0,17335.6,17293.34,17293.69,2514.30034,2023-01-09 20:59:59.999,43543266.4526397,55717.0,1129.22905,19557398.4797689,0.0
2023-01-09 21:00:00,17294.19,17313.3,17230.51,17240.96,5566.85374,2023-01-09 21:14:59.999,96133341.271012,109702.0,2547.58339,43995160.1972122,0.0
2023-01-09 21:15:00,17240.96,17270.0,17234.88,17248.32,3042.57546,2023-01-09 21:29:59.999,52488406.6743543,67114.0,1553.6369,26802205.4142138,0.0
2023-01-09 21:30:00,17248.32,17249.82,17202.79,17229.21,3715.46971,2023-01-09 21:44:59.999,63987624.2853553,79456.0,1745.87611,30067936.1580925,0.0
2023-01-09 21:45:00,17228.93,17234.15,17177.87,17221.29,4459.39649,2023-01-09 21:59:59.999,76711382.1207324,80997.0,2166.15261,37263101.9087389,0.0
2023-01-09 22:00:00,17221.29,17227.44,17193.44,17223.85,2614.66981,2023-01-09 22:14:59.999,45001795.7412361,56629.0,1341.77782,23094363.0899116,0.0
2023-01-09 22:15:00,17223.85,17246.26,17210.63,17233.16,2502.42391,2023-01-09 22:29:59.999,43114437.174333,54073.0,1254.63212,21616470.5710079,0.0
2023-01-09 22:30:00,17232.66,17235.85,17167.0,17194.1,3478.6092,2023-01-09 22:44:59.999,59819906.47931,70183.0,1597.4128,27470406.7442973,0.0
2023-01-09 22:45:00,17194.1,17194.17,17165.04,17182.48,2045.74653,2023-01-09 22:59:59.999,35140699.8822565,47350.0,997.20625,17129677.7668789,0.0
2023-01-09 23:00:00,17182.36,17202.67,17167.35,17201.36,2001.57105,2023-01-09 23:14:59.999,34388174.4950446,42450.0,1065.27863,18302776.7434014,0.0
2023-01-09 23:15:00,17200.88,17211.01,17182.87,17209.11,1294.48252,2023-01-09 23:29:59.999,22263758.4569239,33070.0,633.33756,10892990.2585596,0.0
2023-01-09 23:30:00,17209.11,17222.32,17207.86,17214.13,1180.19808,2023-01-09 23:44:59.999,20318846.0413415,30548.0,607.51503,10459402.9709477,0.0
2023-01-09 23:45:00,17214.13,17214.57,17190.27,17204.83,967.99416,2023-01-09 23:59:59.999,16652603.5516595,25613.0,469.60071,8078763.8973138,0.0
2023-01-10 00:00:00,17204.83,17205.57,17128.0,17165.43,3432.4927,2023-01-10 00:14:59.999,58923900.506351,67860.0,1554.77216,26691027.6385383,0.0
2023-01-10 00:15:00,17165.75,17182.24,17156.77,17171.08,1345.33976,2023-01-10 00:29:59.999,23104402.0258754,36359.0,675.45487,11600012.7447155,0.0
